"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"PANDAMARAN","2024-05-12 04:00:00","P/A Pandamaran",0.39,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 05:00:00","P/A Pandamaran",0.31,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 06:00:00","P/A Pandamaran",0.63,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 07:00:00","P/A Pandamaran",0.98,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 08:00:00","P/A Pandamaran",1.2,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 09:00:00","P/A Pandamaran",1.37,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 10:00:00","P/A Pandamaran",1.27,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 11:00:00","P/A Pandamaran",0.8,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 12:00:00","P/A Pandamaran",0.39,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 13:00:00","P/A Pandamaran",0.11,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 14:00:00","P/A Pandamaran",-0.06,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 15:00:00","P/A Pandamaran",-0.14,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 16:00:00","P/A Pandamaran",-0.12,1.2,1.8,2,2.2,8,3,8,8,682,10,30,60,90
"PANDAMARAN","2024-05-12 17:00:00","P/A Pandamaran",0.53,1.2,1.8,2,2.2,1,0,1,9,683,10,30,60,90
"PANDAMARAN","2024-05-12 18:00:00","P/A Pandamaran",0.82,1.2,1.8,2,2.2,0,0,0,9,683,10,30,60,90
"PANDAMARAN","2024-05-12 19:00:00","P/A Pandamaran",1.16,1.2,1.8,2,2.2,1,0,1,10,684,10,30,60,90
"PANDAMARAN","2024-05-12 20:00:00","P/A Pandamaran",1.54,1.2,1.8,2,2.2,0.5,0,0.5,10.5,684.5,10,30,60,90
"PANDAMARAN","2024-05-12 21:00:00","P/A Pandamaran",1.76,1.2,1.8,2,2.2,0,0,0,10.5,684.5,10,30,60,90
"PANDAMARAN","2024-05-12 22:00:00","P/A Pandamaran",1.49,1.2,1.8,2,2.2,0,0,0,10.5,684.5,10,30,60,90
"PANDAMARAN","2024-05-12 23:00:00","P/A Pandamaran",1.03,1.2,1.8,2,2.2,0,0,0,10.5,684.5,10,30,60,90
"PANDAMARAN","2024-05-13","P/A Pandamaran",0.62,1.2,1.8,2,2.2,0,0,0,10.5,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 01:00:00","P/A Pandamaran",0.31,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 02:00:00","P/A Pandamaran",0.09,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 03:00:00","P/A Pandamaran",-0.02,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 04:00:00","P/A Pandamaran",-0.1,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 05:00:00","P/A Pandamaran",-0.16,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 06:00:00","P/A Pandamaran",0.03,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 07:00:00","P/A Pandamaran",0.29,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 08:00:00","P/A Pandamaran",0.5,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 09:00:00","P/A Pandamaran",0.7,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 10:00:00","P/A Pandamaran",0.84,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 11:00:00","P/A Pandamaran",0.84,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 12:00:00","P/A Pandamaran",0.41,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 13:00:00","P/A Pandamaran",0.07,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 14:00:00","P/A Pandamaran",-0.15,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 15:00:00","P/A Pandamaran",-0.28,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 16:00:00","P/A Pandamaran",-0.33,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 17:00:00","P/A Pandamaran",-0.34,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 18:00:00","P/A Pandamaran",-0.1,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 19:00:00","P/A Pandamaran",0.12,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 20:00:00","P/A Pandamaran",0.31,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 21:00:00","P/A Pandamaran",0.5,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 22:00:00","P/A Pandamaran",0.64,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-13 23:00:00","P/A Pandamaran",0.75,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14","P/A Pandamaran",0.45,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 01:00:00","P/A Pandamaran",0.08,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 02:00:00","P/A Pandamaran",-0.16,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 03:00:00","P/A Pandamaran",-0.3,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 04:00:00","P/A Pandamaran",-0.37,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 05:00:00","P/A Pandamaran",-0.38,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 06:00:00","P/A Pandamaran",-0.32,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 07:00:00","P/A Pandamaran",-0.03,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 08:00:00","P/A Pandamaran",0.12,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 09:00:00","P/A Pandamaran",0.27,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 10:00:00","P/A Pandamaran",0.43,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 11:00:00","P/A Pandamaran",0.58,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 12:00:00","P/A Pandamaran",0.63,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 13:00:00","P/A Pandamaran",0.27,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 14:00:00","P/A Pandamaran",-0.05,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 15:00:00","P/A Pandamaran",-0.25,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 16:00:00","P/A Pandamaran",-0.38,1.2,1.8,2,2.2,0,0,0,0,684.5,10,30,60,90
"PANDAMARAN","2024-05-14 17:00:00","P/A Pandamaran",-0.29,1.2,1.8,2,2.2,2.5,2,2.5,2.5,687,10,30,60,90
"PANDAMARAN","2024-05-14 18:00:00","P/A Pandamaran",0.3,1.2,1.8,2,2.2,0,0,0,2.5,687,10,30,60,90
"PANDAMARAN","2024-05-14 19:00:00","P/A Pandamaran",0.47,1.2,1.8,2,2.2,0,0,0,2.5,687,10,30,60,90
"PANDAMARAN","2024-05-14 20:00:00","P/A Pandamaran",0.77,1.2,1.8,2,2.2,0,0,0,2.5,687,10,30,60,90
"PANDAMARAN","2024-05-14 21:00:00","P/A Pandamaran",1.03,1.2,1.8,2,2.2,0,0,0,2.5,687,10,30,60,90
"PANDAMARAN","2024-05-14 22:00:00","P/A Pandamaran",1.16,1.2,1.8,2,2.2,0,0,0,2.5,687,10,30,60,90
"PANDAMARAN","2024-05-14 23:00:00","P/A Pandamaran",1.21,1.2,1.8,2,2.2,0,0,0,2.5,687,10,30,60,90
"PANDAMARAN","2024-05-15","P/A Pandamaran",1.21,1.2,1.8,2,2.2,0,0,0,2.5,687,10,30,60,90
"PANDAMARAN","2024-05-15 01:00:00","P/A Pandamaran",1.09,1.2,1.8,2,2.2,0,0,0,0,687,10,30,60,90
"PANDAMARAN","2024-05-15 02:00:00","P/A Pandamaran",0.93,1.2,1.8,2,2.2,0,0,0,0,687,10,30,60,90
"PANDAMARAN","2024-05-15 03:00:00","P/A Pandamaran",0.71,1.2,1.8,2,2.2,2.5,2.5,2.5,2.5,689.5,10,30,60,90
"PANDAMARAN","2024-05-15 04:00:00","P/A Pandamaran",0.57,1.2,1.8,2,2.2,1,0,1,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 05:00:00","P/A Pandamaran",0.36,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 06:00:00","P/A Pandamaran",0.18,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 07:00:00","P/A Pandamaran",0.15,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 08:00:00","P/A Pandamaran",0.31,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 09:00:00","P/A Pandamaran",0.64,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 10:00:00","P/A Pandamaran",0.86,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 11:00:00","P/A Pandamaran",1,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 12:00:00","P/A Pandamaran",1,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 13:00:00","P/A Pandamaran",0.91,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 14:00:00","P/A Pandamaran",0.76,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 15:00:00","P/A Pandamaran",0.53,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 16:00:00","P/A Pandamaran",0.27,1.2,1.8,2,2.2,0,0,0,3.5,690.5,10,30,60,90
"PANDAMARAN","2024-05-15 18:00:00","P/A Pandamaran",0.16,1.2,1.8,2,2.2,3,0,3,13.5,700.5,10,30,60,90
"PANDAMARAN","2024-05-15 19:00:00","P/A Pandamaran",0.3,1.2,1.8,2,2.2,0,0,0,13.5,700.5,10,30,60,90
"PANDAMARAN","2024-05-15 20:00:00","P/A Pandamaran",0.29,1.2,1.8,2,2.2,0,0,0,13.5,700.5,10,30,60,90
"PANDAMARAN","2024-05-15 21:00:00","P/A Pandamaran",0.39,1.2,1.8,2,2.2,0,0,0,13.5,700.5,10,30,60,90
"PANDAMARAN","2024-05-15 22:00:00","P/A Pandamaran",0.56,1.2,1.8,2,2.2,0,0,0,13.5,700.5,10,30,60,90
"PANDAMARAN","2024-05-15 23:00:00","P/A Pandamaran",0.66,1.2,1.8,2,2.2,1.5,0,1.5,15,702,10,30,60,90
"PANDAMARAN","2024-05-16","P/A Pandamaran",0.67,1.2,1.8,2,2.2,0,0,0,15,702,10,30,60,90
"PANDAMARAN","2024-05-16 01:00:00","P/A Pandamaran",0.49,1.2,1.8,2,2.2,0,0,0,0,702,10,30,60,90
"PANDAMARAN","2024-05-16 02:00:00","P/A Pandamaran",0.31,1.2,1.8,2,2.2,0.5,0,0.5,0.5,702.5,10,30,60,90
"PANDAMARAN","2024-05-16 03:00:00","P/A Pandamaran",0.09,1.2,1.8,2,2.2,0,0,0,0.5,702.5,10,30,60,90
"PANDAMARAN","2024-05-16 04:00:00","P/A Pandamaran",-0.05,1.2,1.8,2,2.2,0,0,0,0.5,702.5,10,30,60,90
"PANDAMARAN","2024-05-16 05:00:00","P/A Pandamaran",-0.15,1.2,1.8,2,2.2,0,0,0,0.5,702.5,10,30,60,90
"PANDAMARAN","2024-05-16 06:00:00","P/A Pandamaran",-0.17,1.2,1.8,2,2.2,0,0,0,0.5,702.5,10,30,60,90
"PANDAMARAN","2024-05-16 07:00:00","P/A Pandamaran",-0.16,1.2,1.8,2,2.2,0,0,0,0.5,702.5,10,30,60,90
"PANDAMARAN","2024-05-16 08:00:00","P/A Pandamaran",-0.02,1.2,1.8,2,2.2,0,0,0,0.5,702.5,10,30,60,90
"PANDAMARAN","2024-05-16 13:00:00","P/A Pandamaran",0.96,1.2,1.8,2,2.2,0.5,0,0.5,1,703,10,30,60,90
"PANDAMARAN","2024-05-16 14:00:00","P/A Pandamaran",0.84,1.2,1.8,2,2.2,3.5,0.5,3.5,4.5,706.5,10,30,60,90
"PANDAMARAN","2024-05-16 15:00:00","P/A Pandamaran",0.54,1.2,1.8,2,2.2,0,0,0,4.5,706.5,10,30,60,90
"PANDAMARAN","2024-05-16 16:00:00","P/A Pandamaran",0.3,1.2,1.8,2,2.2,0,0,0,4.5,706.5,10,30,60,90
"PANDAMARAN","2024-05-16 17:00:00","P/A Pandamaran",0.08,1.2,1.8,2,2.2,0,0,0,4.5,706.5,10,30,60,90
"PANDAMARAN","2024-05-16 18:00:00","P/A Pandamaran",-0.05,1.2,1.8,2,2.2,0,0,0,4.5,706.5,10,30,60,90
"PANDAMARAN","2024-05-16 19:00:00","P/A Pandamaran",-0.14,1.2,1.8,2,2.2,0,0,0,4.5,706.5,10,30,60,90
"PANDAMARAN","2024-05-16 20:00:00","P/A Pandamaran",-0.19,1.2,1.8,2,2.2,0,0,0,4.5,706.5,10,30,60,90
"PANDAMARAN","2024-05-16 21:00:00","P/A Pandamaran",-0.06,1.2,1.8,2,2.2,0,0,0,4.5,706.5,10,30,60,90
"PANDAMARAN","2024-05-16 22:00:00","P/A Pandamaran",0.29,1.2,1.8,2,2.2,7,0.5,7,11.5,713.5,10,30,60,90
"PANDAMARAN","2024-05-16 23:00:00","P/A Pandamaran",0.56,1.2,1.8,2,2.2,0.5,0,0.5,12,714,10,30,60,90
"PANDAMARAN","2024-05-17","P/A Pandamaran",0.54,1.2,1.8,2,2.2,0.5,0,0.5,12.5,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 01:00:00","P/A Pandamaran",0.66,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 02:00:00","P/A Pandamaran",0.62,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 03:00:00","P/A Pandamaran",0.44,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 04:00:00","P/A Pandamaran",0.22,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 05:00:00","P/A Pandamaran",0.06,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 06:00:00","P/A Pandamaran",-0.08,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 07:00:00","P/A Pandamaran",-0.17,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 08:00:00","P/A Pandamaran",-0.2,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 09:00:00","P/A Pandamaran",-0.19,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 10:00:00","P/A Pandamaran",0.07,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 11:00:00","P/A Pandamaran",0.25,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 12:00:00","P/A Pandamaran",0.44,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 13:00:00","P/A Pandamaran",0.58,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 14:00:00","P/A Pandamaran",0.7,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 15:00:00","P/A Pandamaran",0.8,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 16:00:00","P/A Pandamaran",0.86,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 17:00:00","P/A Pandamaran",0.44,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 18:00:00","P/A Pandamaran",0.11,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 19:00:00","P/A Pandamaran",-0.12,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 20:00:00","P/A Pandamaran",-0.24,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 21:00:00","P/A Pandamaran",-0.32,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 22:00:00","P/A Pandamaran",-0.3,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-17 23:00:00","P/A Pandamaran",-0.14,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18","P/A Pandamaran",0.12,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 01:00:00","P/A Pandamaran",0.35,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 02:00:00","P/A Pandamaran",0.56,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 03:00:00","P/A Pandamaran",0.68,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 04:00:00","P/A Pandamaran",0.67,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 05:00:00","P/A Pandamaran",0.59,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 06:00:00","P/A Pandamaran",0.43,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 07:00:00","P/A Pandamaran",0.21,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 08:00:00","P/A Pandamaran",-0.01,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 09:00:00","P/A Pandamaran",-0.2,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 10:00:00","P/A Pandamaran",-0.3,1.2,1.8,2,2.2,0,0,0,0,714.5,10,30,60,90
"PANDAMARAN","2024-05-18 11:00:00","P/A Pandamaran",-0.1,1.2,1.8,2,2.2,1,1,1,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 12:00:00","P/A Pandamaran",0.24,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 13:00:00","P/A Pandamaran",0.53,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 14:00:00","P/A Pandamaran",0.72,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 15:00:00","P/A Pandamaran",0.86,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 16:00:00","P/A Pandamaran",0.95,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 17:00:00","P/A Pandamaran",1.02,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 18:00:00","P/A Pandamaran",0.53,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 19:00:00","P/A Pandamaran",0.17,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 20:00:00","P/A Pandamaran",-0.08,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 21:00:00","P/A Pandamaran",-0.23,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 22:00:00","P/A Pandamaran",-0.32,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-18 23:00:00","P/A Pandamaran",-0.33,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-19","P/A Pandamaran",-0.19,1.2,1.8,2,2.2,0,0,0,1,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 01:00:00","P/A Pandamaran",0.13,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 02:00:00","P/A Pandamaran",0.38,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 03:00:00","P/A Pandamaran",0.61,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 04:00:00","P/A Pandamaran",0.76,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 05:00:00","P/A Pandamaran",0.76,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 06:00:00","P/A Pandamaran",0.66,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 07:00:00","P/A Pandamaran",0.49,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 08:00:00","P/A Pandamaran",0.11,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 09:00:00","P/A Pandamaran",-0.17,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 10:00:00","P/A Pandamaran",-0.33,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 11:00:00","P/A Pandamaran",-0.38,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 12:00:00","P/A Pandamaran",-0.17,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 13:00:00","P/A Pandamaran",-0.01,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 14:00:00","P/A Pandamaran",0.16,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 15:00:00","P/A Pandamaran",0.31,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 16:00:00","P/A Pandamaran",0.45,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 17:00:00","P/A Pandamaran",0.57,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 18:00:00","P/A Pandamaran",0.66,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 19:00:00","P/A Pandamaran",0.4,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 20:00:00","P/A Pandamaran",0.02,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 21:00:00","P/A Pandamaran",-0.2,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 22:00:00","P/A Pandamaran",-0.33,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-19 23:00:00","P/A Pandamaran",-0.38,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20","P/A Pandamaran",-0.39,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 01:00:00","P/A Pandamaran",-0.15,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 02:00:00","P/A Pandamaran",0.16,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 03:00:00","P/A Pandamaran",0.29,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 04:00:00","P/A Pandamaran",0.4,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 05:00:00","P/A Pandamaran",0.5,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 06:00:00","P/A Pandamaran",0.58,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 07:00:00","P/A Pandamaran",0.59,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 08:00:00","P/A Pandamaran",0.11,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 09:00:00","P/A Pandamaran",-0.17,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
"PANDAMARAN","2024-05-20 10:00:00","P/A Pandamaran",-0.33,1.2,1.8,2,2.2,0,0,0,0,715.5,10,30,60,90
