"station_id","station_name","datetime","wl","normal","alert","warning","danger"
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 18:00:00",0.58,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 19:00:00",0.42,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 20:00:00",0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 21:00:00",0.11,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 22:00:00",0.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 23:00:00",0.36,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20",0.68,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 01:00:00",1.01,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 02:00:00",1.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 03:00:00",1.34,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 04:00:00",1.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 05:00:00",1.3,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 06:00:00",1.08,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 07:00:00",0.82,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 08:00:00",0.53,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 09:00:00",0.31,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 10:00:00",0.14,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 11:00:00",0.1,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 12:00:00",0.28,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 13:00:00",0.68,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 14:00:00",1.17,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 15:00:00",1.48,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 16:00:00",1.59,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 17:00:00",1.49,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 18:00:00",1.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 19:00:00",0.83,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 20:00:00",0.44,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 21:00:00",0.1,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 22:00:00",-0.1,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-20 23:00:00",-0.16,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21",0.07,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 01:00:00",0.55,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 02:00:00",1.03,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 03:00:00",1.44,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 04:00:00",1.71,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 05:00:00",1.75,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 06:00:00",1.52,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 07:00:00",1.07,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 08:00:00",0.63,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 09:00:00",0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 10:00:00",-0.09,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 11:00:00",-0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 12:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 13:00:00",0.17,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 14:00:00",0.87,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 15:00:00",1.47,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 16:00:00",1.82,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 17:00:00",2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 18:00:00",1.85,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 19:00:00",1.45,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 20:00:00",0.93,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 21:00:00",0.44,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 22:00:00",0.02,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-21 23:00:00",-0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 01:00:00",0.15,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 02:00:00",0.83,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 03:00:00",1.42,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 04:00:00",1.81,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 05:00:00",2.03,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 06:00:00",1.98,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 07:00:00",1.57,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 08:00:00",1.03,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 09:00:00",0.51,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 10:00:00",0.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 11:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 12:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 13:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 14:00:00",0.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 15:00:00",1.27,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 16:00:00",1.85,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 17:00:00",2.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 18:00:00",2.37,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 19:00:00",2.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 20:00:00",1.48,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 21:00:00",0.89,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 22:00:00",0.34,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-22 23:00:00",-0.11,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23",-0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 01:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 02:00:00",0.29,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 03:00:00",1.14,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 04:00:00",1.73,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 05:00:00",2.33,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 06:00:00",2.51,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 07:00:00",2.07,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 08:00:00",1.5,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 09:00:00",0.87,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 10:00:00",0.31,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 11:00:00",-0.17,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 12:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 13:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 14:00:00",-0.14,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 15:00:00",0.87,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 16:00:00",1.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 17:00:00",2.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 18:00:00",2.6,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 19:00:00",2.55,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 20:00:00",1.94,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 21:00:00",1.32,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 22:00:00",0.7,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-23 23:00:00",0.18,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24",-0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 02:00:00",-0.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 03:00:00",0.96,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 04:00:00",1.76,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 05:00:00",2.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 06:00:00",2.53,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 07:00:00",2.52,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 08:00:00",1.99,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 09:00:00",1.32,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 10:00:00",0.68,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 11:00:00",0.13,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 12:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 13:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 14:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 15:00:00",0.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 16:00:00",1.48,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 17:00:00",2.18,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 18:00:00",2.64,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 20:00:00",2.39,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 21:00:00",1.71,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-24 22:00:00",1.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25",0.38,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 01:00:00",0.13,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 03:00:00",0.56,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 04:00:00",1.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 05:00:00",2.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 06:00:00",2.57,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 07:00:00",2.7,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 08:00:00",2.46,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 09:00:00",1.63,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 10:00:00",0.95,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 11:00:00",0.35,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 12:00:00",-0.16,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 13:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 14:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 16:00:00",1.11,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 17:00:00",2.01,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 18:00:00",2.57,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 19:00:00",2.96,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 20:00:00",2.89,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 21:00:00",2.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 22:00:00",1.58,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-25 23:00:00",1.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26",0.59,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 01:00:00",0.19,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 02:00:00",-0.15,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 03:00:00",-0.1,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 04:00:00",1.04,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 05:00:00",1.92,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 06:00:00",2.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 07:00:00",2.66,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 08:00:00",2.57,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 09:00:00",1.93,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 10:00:00",1.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 11:00:00",0.63,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 12:00:00",0.08,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 13:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 14:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 15:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 16:00:00",0.55,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 17:00:00",1.68,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 18:00:00",2.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 19:00:00",2.83,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 20:00:00",3.02,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 21:00:00",2.47,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 22:00:00",1.75,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-26 23:00:00",1.08,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27",0.51,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 01:00:00",-0.01,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 02:00:00",-0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 03:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 04:00:00",0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 05:00:00",1.35,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 06:00:00",2.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 07:00:00",2.47,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 08:00:00",2.64,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 09:00:00",2.18,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 10:00:00",1.45,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 11:00:00",0.77,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 12:00:00",0.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 13:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 14:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 15:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 16:00:00",0.04,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 17:00:00",1.33,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 18:00:00",2.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 19:00:00",2.79,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 20:00:00",3.11,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 21:00:00",2.88,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 22:00:00",2.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-27 23:00:00",1.43,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28",0.84,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 01:00:00",0.31,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 02:00:00",-0.18,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 03:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 04:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 05:00:00",0.93,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 06:00:00",1.8,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 07:00:00",2.27,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 08:00:00",2.6,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 09:00:00",2.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 10:00:00",1.74,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 11:00:00",1.04,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 12:00:00",0.43,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 13:00:00",-0.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 14:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 15:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 16:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 17:00:00",0.81,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 18:00:00",1.8,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 19:00:00",2.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 20:00:00",2.82,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 21:00:00",2.95,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 22:00:00",2.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-28 23:00:00",1.76,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29",1.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 01:00:00",0.79,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 02:00:00",0.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 03:00:00",0.1,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 04:00:00",-0.03,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 05:00:00",0.71,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 06:00:00",1.76,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 07:00:00",2.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 08:00:00",2.52,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 09:00:00",2.51,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 10:00:00",1.99,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 11:00:00",1.32,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 12:00:00",0.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 13:00:00",0.16,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 14:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 15:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 16:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 17:00:00",0.39,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 18:00:00",1.47,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 19:00:00",2.18,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 20:00:00",2.7,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 21:00:00",2.82,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 22:00:00",2.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-29 23:00:00",1.81,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30",1.19,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 01:00:00",0.66,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 02:00:00",0.18,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 03:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 04:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 05:00:00",0.03,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 06:00:00",1.04,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 07:00:00",1.76,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 08:00:00",2.15,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 09:00:00",2.37,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 10:00:00",2.07,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 11:00:00",1.47,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 12:00:00",0.85,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 13:00:00",0.31,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 14:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 15:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 16:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 17:00:00",0.06,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 18:00:00",1.06,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 19:00:00",2.01,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 20:00:00",2.45,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-30 21:00:00",2.65,2.2,2.4,2.7,3
